,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps
0,test,aqua,2.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\aqua\Simple-two-stage-text-davinci-002-answer_first-aqua.json,600,163,27.166666666666668,84.0,27.579365079365083,25.0,3.5592928032488786,30.725959469915548,23.607373863417788,
1,test,gsm8k,1.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\gsm8k\Simple-two-stage-text-davinci-002-answer_first-gsm8k.json,600,84,14.000000000000002,80.66666666666666,13.223140495867769,17.24137931034483,2.776474503154435,16.776474503154436,11.223525496845568,
2,test,multiarith,0.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\multiarith\Simple-two-stage-text-davinci-002-answer_first-multiarith.json,600,144,24.0,55.166666666666664,29.909365558912388,16.728624535315987,3.417376771735888,27.41737677173589,20.58262322826411,
3,test,stepwise,5.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\stepwise\Simple-two-stage-text-davinci-002-answer_first-9step.json,500,12,2.4,97.8,2.4539877300613497,0.0,1.3415337371829306,3.7415337371829303,1.0584662628170693,9.0
4,test,stepwise,5.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\stepwise\Simple-two-stage-text-davinci-002-answer_first-1step.json,500,212,42.4,91.2,37.93859649122807,88.63636363636364,4.3317685035098545,46.731768503509855,38.06823149649014,1.0
5,test,stepwise,5.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\stepwise\Simple-two-stage-text-davinci-002-answer_first-3step.json,500,61,12.2,96.39999999999999,11.825726141078837,22.22222222222222,2.868786592272071,15.06878659227207,9.331213407727928,3.0
6,test,stepwise,5.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\stepwise\Simple-two-stage-text-davinci-002-answer_first-4step.json,500,22,4.3999999999999995,97.2,4.320987654320987,7.142857142857142,1.7977378140318456,6.197737814031845,2.602262185968154,4.0
7,test,stepwise,5.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\stepwise\Simple-two-stage-text-davinci-002-answer_first-5step.json,500,21,4.2,98.0,4.081632653061225,10.0,1.7582412667208103,5.95824126672081,2.44175873327919,5.0
8,test,stepwise,5.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\stepwise\Simple-two-stage-text-davinci-002-answer_first-6step.json,500,18,3.5999999999999996,99.0,3.6363636363636362,0.0,1.6329046904213365,5.232904690421336,1.9670953095786632,6.0
9,test,stepwise,5.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\stepwise\Simple-two-stage-text-davinci-002-answer_first-7step.json,500,17,3.4000000000000004,97.39999999999999,3.4907597535934287,0.0,1.588543423391378,4.988543423391379,1.8114565766086224,7.0
10,test,stepwise,5.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\stepwise\Simple-two-stage-text-davinci-002-answer_first-8step.json,500,24,4.8,96.8,4.958677685950414,0.0,1.8737435982545743,6.673743598254574,2.926256401745426,8.0
11,test,coin_flip,3.0,answer_first,4,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\answer_first\coin_flip\Simple-two-stage-text-davinci-002-answer_first-coin_flip.json,500,150,30.0,0.2,100.0,29.859719438877757,4.016804700256162,34.01680470025616,25.983195299743837,
12,test,mmlu-college,7.0,answer_first,4,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\answer_first\mmlu\Simple-two-stage-style-two-text-davinci-002-answer_first-mmlu-college.json,105,41,39.04761904761905,95.23809523809523,39.0,40.0,9.331555386211129,48.37917443383018,29.716063661407922,
13,test,mmlu-high-school,6.0,answer_first,4,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\answer_first\mmlu\Simple-two-stage-style-two-text-davinci-002-answer_first-mmlu-high-school.json,270,87,32.22222222222222,92.5925925925926,32.0,35.0,5.574367491559527,37.79658971378175,26.647854730662694,
14,test,mmlu-combined,4.0,answer_first,4,text-davinci-002,0,two-stage-style-two,True,Results\Primary Test Results\text-davinci-002\answer_first\mmlu\Simple-two-stage-style-two-text-davinci-002-answer_first-mmlu-combined.json,375,128,34.13333333333333,93.33333333333333,34.0,36.0,4.799131291266661,38.932464624599994,29.33420204206667,
15,test,gsm8k,1.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\gsm8k\Simple-two-stage-text-davinci-002-explanation_first-gsm8k.json,600,95,15.833333333333332,72.33333333333334,16.589861751152075,13.855421686746988,2.921034507258103,18.754367840591435,12.91229882607523,
16,test,multiarith,0.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\multiarith\Simple-two-stage-text-davinci-002-explanation_first-multiarith.json,600,155,25.833333333333336,41.0,34.959349593495936,19.491525423728813,3.5024750508007165,29.33580838413405,22.33085828253262,
17,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-9step.json,500,35,7.000000000000001,99.8,7.014028056112225,0.0,2.236462206253439,9.23646220625344,4.763537793746561,9.0
18,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-1step.json,500,268,53.6,98.2,52.74949083503056,100.0,4.371318534264003,57.97131853426401,49.228681465735995,1.0
19,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-2step.json,500,209,41.8,86.6,34.64203233256351,88.05970149253731,4.323353054285527,46.12335305428552,37.47664694571447,2.0
20,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-3step.json,500,134,26.8,96.6,25.25879917184265,70.58823529411765,3.8823439353050633,30.682343935305063,22.91765606469494,3.0
21,test,stepwise,5.0,explanation_first,3,text-davinci-002,0,two-stage,True,Results\Primary Test Results\text-davinci-002\explanation_first\stepwise\Simple-two-stage-text-davinci-002-explanation_first-4step.json,500,109,21.8,97.8,21.881390593047033,18.181818181818183,3.6191175764266075,25.419117576426608,18.180882423573394,4.0
